orient	plane_conv_name	i	b_conv_name	j	plane	b	phi(orient_vs_plane)	lambda(orient_vs_b)	Schmid	b_norm	GSF_barrier	GSF_shift	abs(Schmid)	m/b2	m/(b2*GSF)
[1, 1, -2, 1.8726]	prismatic_a	1	c	1	-1 2 -1 0	0 0 0 1	69.3	45.0	0.2499999995852065	5.2054	2302.8	0.001	0.250	0.0092	0.000004
[1, 1, -2, 1.8726]	prismatic_a	1	b+c	1	-1 2 -1 0	-1 0 1 1	69.3	88.3	0.010794531544065313	7.666289209258936	N/A	N/A	0.011	0.0002	N/A
[1, 1, -2, 1.8726]	prismatic_a	1	b+c	2	-1 2 -1 0	-1 0 1 -1	69.3	158.4	-0.32870479132391567	7.666289209258936	N/A	N/A	0.329	0.0056	N/A
[1, 1, -2, 1.8726]	prismatic_a	1	\frac{b+c}{2}_{part}	1	-1 2 -1 0	-1 0 1 1	69.3	88.3	0.010794531544065313	3.833144604629468	N/A	N/A	0.011	0.0007	N/A
[1, 1, -2, 1.8726]	prismatic_a	1	\frac{b+c}{2}_{part}	2	-1 2 -1 0	-1 0 1 -1	69.3	158.4	-0.32870479132391567	3.833144604629468	N/A	N/A	0.329	0.0224	N/A
[1, 1, -2, 1.8726]	prismatic_a	1	\frac{b}{2}+c	1	-1 2 -1 0	-1 0 1 2	69.3	70.7	0.11695284678375407	11.834718320264324	N/A	N/A	0.117	0.0008	N/A
[1, 1, -2, 1.8726]	prismatic_a	1	\frac{b}{2}+c	2	-1 2 -1 0	-1 0 1 -2	69.3	156.0	-0.32288863064574036	11.834718320264324	N/A	N/A	0.323	0.0023	N/A
[1, 1, -2, 1.8726]	prismatic_a	1	3 0 -3 2	3	-1 2 -1 0	3 0 -3 2	69.3	26.8	0.31551156621564086	19.836001773542975	N/A	N/A	0.316	0.0008	N/A
[1, 1, -2, 1.8726]	prismatic_a	1	3 0 -3 2	4	-1 2 -1 0	3 0 -3 -2	69.3	81.4	0.05308973087129006	19.836001773542975	N/A	N/A	0.053	0.0001	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	c	1	-1 -1 2 0	0 0 0 1	135.0	45.0	-0.499999999170413	5.2054	2302.8	0.001	0.500	0.0185	0.000008
[1, 1, -2, 1.8726]	prismatic_a	2	b+c	5	-1 -1 2 0	-1 1 0 1	135.0	61.3	-0.33949932290333734	7.666289209258936	N/A	N/A	0.339	0.0058	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	b+c	6	-1 -1 2 0	-1 1 0 -1	135.0	118.7	0.33949932290333734	7.666289209258936	N/A	N/A	0.339	0.0058	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	\frac{b+c}{2}_{part}	5	-1 -1 2 0	-1 1 0 1	135.0	61.3	-0.33949932290333734	3.833144604629468	N/A	N/A	0.339	0.0231	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	\frac{b+c}{2}_{part}	6	-1 -1 2 0	-1 1 0 -1	135.0	118.7	0.33949932290333734	3.833144604629468	N/A	N/A	0.339	0.0231	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	\frac{b}{2}+c	5	-1 -1 2 0	-1 1 0 2	135.0	51.5	-0.4398414774648508	11.834718320264324	N/A	N/A	0.440	0.0031	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	\frac{b}{2}+c	6	-1 -1 2 0	-1 1 0 -2	135.0	128.5	0.4398414774648508	11.834718320264324	N/A	N/A	0.440	0.0031	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	3 0 -3 2	1	-1 -1 2 0	3 -3 0 2	135.0	68.2	-0.26242183530899443	19.836001773542975	N/A	N/A	0.262	0.0007	N/A
[1, 1, -2, 1.8726]	prismatic_a	2	3 0 -3 2	2	-1 -1 2 0	3 -3 0 -2	135.0	111.8	0.26242183530899443	19.836001773542975	N/A	N/A	0.262	0.0007	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	b	2	-2 1 1 0	0 -1 1 0	110.7	127.8	0.21651896563890094	5.6281258941143095	2307.7	0.001	0.217	0.0068	0.000003
[1, 1, -2, 1.8726]	prismatic_a	3	c	1	-2 1 1 0	0 0 0 1	110.7	45.0	-0.2499999995852065	5.2054	2302.8	0.001	0.250	0.0092	0.000004
[1, 1, -2, 1.8726]	prismatic_a	3	b+c	3	-2 1 1 0	0 -1 1 1	110.7	88.3	-0.010794531544065313	7.666289209258936	N/A	N/A	0.011	0.0002	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	b+c	4	-2 1 1 0	0 -1 1 -1	110.7	158.4	0.32870479132391567	7.666289209258936	N/A	N/A	0.329	0.0056	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	\frac{b+c}{2}_{part}	3	-2 1 1 0	0 -1 1 1	110.7	88.3	-0.010794531544065313	3.833144604629468	N/A	N/A	0.011	0.0007	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	\frac{b+c}{2}_{part}	4	-2 1 1 0	0 -1 1 -1	110.7	158.4	0.32870479132391567	3.833144604629468	N/A	N/A	0.329	0.0224	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	\frac{b}{2}+c	3	-2 1 1 0	0 -1 1 2	110.7	70.7	-0.11695284678375407	11.834718320264324	N/A	N/A	0.117	0.0008	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	\frac{b}{2}+c	4	-2 1 1 0	0 -1 1 -2	110.7	156.0	0.32288863064574036	11.834718320264324	N/A	N/A	0.323	0.0023	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	3 0 -3 2	5	-2 1 1 0	0 3 -3 2	110.7	26.8	-0.31551156621564086	19.836001773542975	N/A	N/A	0.316	0.0008	N/A
[1, 1, -2, 1.8726]	prismatic_a	3	3 0 -3 2	6	-2 1 1 0	0 3 -3 -2	110.7	81.4	-0.05308973087129006	19.836001773542975	N/A	N/A	0.053	0.0001	N/A
[1, 1, -2, 1.8726]	pyramidalIV	1	b	1	-1 2 -1 2	-1 0 1 0	47.6	127.8	-0.41296525709846077	5.6281258941143095	2626.0	-0.2	0.413	0.0130	0.000005
[1, 1, -2, 1.8726]	pyramidalIV	1	a+c	2	-1 2 -1 2	-1 2 -1 -3	47.6	114.4	-0.2782299785401981	6.1363498531293015	1380.2	0.6	0.278	0.0074	0.000005
[1, 1, -2, 1.8726]	pyramidalIV	1	a+c_{part}	2	-1 2 -1 2	-1 2 -1 -3	47.6	114.4	-0.2782299785401981	3.0681749265646507	N/A	N/A	0.278	0.0296	N/A
[1, 1, -2, 1.8726]	pyramidalIV	2	b	1	-1 2 -1 -2	-1 0 1 0	94.3	127.8	0.04562380798985829	5.6281258941143095	2626.0	-0.2	0.046	0.0014	0.000001
[1, 1, -2, 1.8726]	pyramidalIV	2	a+c	1	-1 2 -1 -2	-1 2 -1 3	94.3	38.1	-0.05863522073937278	6.1363498531293015	1380.2	0.6	0.059	0.0016	0.000001
[1, 1, -2, 1.8726]	pyramidalIV	2	a+c_{part}	1	-1 2 -1 -2	-1 2 -1 3	94.3	38.1	-0.05863522073937278	3.0681749265646507	N/A	N/A	0.059	0.0062	N/A
[1, 1, -2, 1.8726]	pyramidalIV	3	a+c	4	-1 -1 2 2	-1 -1 2 -3	103.0	167.0	0.21962093021317927	6.1363498531293015	1380.2	0.6	0.220	0.0058	0.000004
[1, 1, -2, 1.8726]	pyramidalIV	3	a+c_{part}	4	-1 -1 2 2	-1 -1 2 -3	103.0	167.0	0.21962093021317927	3.0681749265646507	N/A	N/A	0.220	0.0233	N/A
[1, 1, -2, 1.8726]	pyramidalIV	4	a+c	3	-1 -1 2 -2	-1 -1 2 3	167.0	77.0	-0.21956858544845279	6.1363498531293015	1380.2	0.6	0.220	0.0058	0.000004
[1, 1, -2, 1.8726]	pyramidalIV	4	a+c_{part}	3	-1 -1 2 -2	-1 -1 2 3	167.0	77.0	-0.21956858544845279	3.0681749265646507	N/A	N/A	0.220	0.0233	N/A
[1, 1, -2, 1.8726]	pyramidalIV	5	b	2	-2 1 1 2	0 -1 1 0	85.7	127.8	-0.04562380798985829	5.6281258941143095	2626.0	-0.2	0.046	0.0014	0.000001
[1, 1, -2, 1.8726]	pyramidalIV	5	a+c	6	-2 1 1 2	-2 1 1 -3	85.7	141.9	-0.05863522073937278	6.1363498531293015	1380.2	0.6	0.059	0.0016	0.000001
[1, 1, -2, 1.8726]	pyramidalIV	5	a+c_{part}	6	-2 1 1 2	-2 1 1 -3	85.7	141.9	-0.05863522073937278	3.0681749265646507	N/A	N/A	0.059	0.0062	N/A
[1, 1, -2, 1.8726]	pyramidalIV	6	b	2	-2 1 1 -2	0 -1 1 0	132.4	127.8	0.41296525709846077	5.6281258941143095	2626.0	-0.2	0.413	0.0130	0.000005
[1, 1, -2, 1.8726]	pyramidalIV	6	a+c	5	-2 1 1 -2	-2 1 1 3	132.4	65.6	-0.2782299785401981	6.1363498531293015	1380.2	0.6	0.278	0.0074	0.000005
[1, 1, -2, 1.8726]	pyramidalIV	6	a+c_{part}	5	-2 1 1 -2	-2 1 1 3	132.4	65.6	-0.2782299785401981	3.0681749265646507	N/A	N/A	0.278	0.0296	N/A
[1, 1, -2, 1.8726]	pyramidalIII	1	a	1	-1 0 1 3	-1 2 -1 0	73.7	69.3	0.0991610501278261	3.2494	1419.6	0.001	0.099	0.0094	0.000007
[1, 1, -2, 1.8726]	pyramidalIII	1	\frac{a}{3}+c	4	-1 0 1 3	-1 -1 2 -1	73.7	163.1	-0.268354126938274	11.050954366026494	N/A	N/A	0.268	0.0022	N/A
[1, 1, -2, 1.8726]	pyramidalIII	1	\frac{a}{3}+c	6	-1 0 1 3	-2 1 1 -1	73.7	130.2	-0.18088279036233718	11.050954366026494	N/A	N/A	0.181	0.0015	N/A
[1, 1, -2, 1.8726]	pyramidalIII	1	3 0 -3 2	3	-1 0 1 3	3 0 -3 2	73.7	26.8	0.250277083526023	19.836001773542975	N/A	N/A	0.250	0.0006	N/A
[1, 1, -2, 1.8726]	pyramidalIII	1	5 -1 -4 3	1	-1 0 1 3	4 1 -5 3	73.7	20.3	0.2630153603052484	10.050193614055404	N/A	N/A	0.263	0.0026	N/A
[1, 1, -2, 1.8726]	pyramidalIII	1	5 -1 -4 3	7	-1 0 1 3	5 -1 -4 3	73.7	34.6	0.23095489173572792	10.050193614055402	N/A	N/A	0.231	0.0023	N/A
[1, 1, -2, 1.8726]	pyramidalIII	2	a	1	-1 0 1 -3	-1 2 -1 0	157.4	69.3	-0.3264382678930361	3.2494	1419.6	0.001	0.326	0.0309	0.000022
[1, 1, -2, 1.8726]	pyramidalIII	2	\frac{a}{3}+c	3	-1 0 1 -3	-1 -1 2 1	157.4	106.9	0.2684008488672081	11.050954366026494	N/A	N/A	0.268	0.0022	N/A
[1, 1, -2, 1.8726]	pyramidalIII	2	\frac{a}{3}+c	5	-1 0 1 -3	-2 1 1 1	157.4	88.8	-0.019554871300431764	11.050954366026494	N/A	N/A	0.020	0.0002	N/A
[1, 1, -2, 1.8726]	pyramidalIII	2	3 0 -3 2	4	-1 0 1 -3	3 0 -3 -2	157.4	81.4	-0.13863608070633923	19.836001773542975	N/A	N/A	0.139	0.0004	N/A
[1, 1, -2, 1.8726]	pyramidalIII	2	5 -1 -4 3	2	-1 0 1 -3	4 1 -5 -3	157.4	78.2	-0.18958411131290615	10.050193614055404	N/A	N/A	0.190	0.0019	N/A
[1, 1, -2, 1.8726]	pyramidalIII	2	5 -1 -4 3	8	-1 0 1 -3	5 -1 -4 -3	157.4	84.8	-0.08404101949382103	10.050193614055402	N/A	N/A	0.084	0.0008	N/A
[1, 1, -2, 1.8726]	pyramidalIII	3	a	3	0 -1 1 3	-2 1 1 0	73.7	110.7	-0.0991610501278261	3.2494	1419.6	0.001	0.099	0.0094	0.000007
[1, 1, -2, 1.8726]	pyramidalIII	3	\frac{a}{3}+c	1	0 -1 1 3	-1 2 -1 1	73.7	49.8	0.18088279036233718	11.050954366026494	N/A	N/A	0.181	0.0015	N/A
[1, 1, -2, 1.8726]	pyramidalIII	3	\frac{a}{3}+c	4	0 -1 1 3	-1 -1 2 -1	73.7	163.1	-0.268354126938274	11.050954366026494	N/A	N/A	0.268	0.0022	N/A
[1, 1, -2, 1.8726]	pyramidalIII	3	3 0 -3 2	5	0 -1 1 3	0 3 -3 2	73.7	26.8	0.250277083526023	19.836001773542975	N/A	N/A	0.250	0.0006	N/A
[1, 1, -2, 1.8726]	pyramidalIII	3	5 -1 -4 3	4	0 -1 1 3	-1 -4 5 -3	73.7	159.7	-0.2630153603052484	10.050193614055404	N/A	N/A	0.263	0.0026	N/A
[1, 1, -2, 1.8726]	pyramidalIII	3	5 -1 -4 3	6	0 -1 1 3	1 -5 4 -3	73.7	145.4	-0.23095489173572792	10.050193614055402	N/A	N/A	0.231	0.0023	N/A
[1, 1, -2, 1.8726]	pyramidalIII	4	a	3	0 -1 1 -3	-2 1 1 0	157.4	110.7	0.3264382678930361	3.2494	1419.6	0.001	0.326	0.0309	0.000022
[1, 1, -2, 1.8726]	pyramidalIII	4	\frac{a}{3}+c	2	0 -1 1 -3	-1 2 -1 -1	157.4	91.2	0.019554871300431764	11.050954366026494	N/A	N/A	0.020	0.0002	N/A
[1, 1, -2, 1.8726]	pyramidalIII	4	\frac{a}{3}+c	3	0 -1 1 -3	-1 -1 2 1	157.4	106.9	0.2684008488672081	11.050954366026494	N/A	N/A	0.268	0.0022	N/A
[1, 1, -2, 1.8726]	pyramidalIII	4	3 0 -3 2	6	0 -1 1 -3	0 3 -3 -2	157.4	81.4	-0.13863608070633923	19.836001773542975	N/A	N/A	0.139	0.0004	N/A
[1, 1, -2, 1.8726]	pyramidalIII	4	5 -1 -4 3	3	0 -1 1 -3	-1 -4 5 3	157.4	101.8	0.18958411131290615	10.050193614055404	N/A	N/A	0.190	0.0019	N/A
[1, 1, -2, 1.8726]	pyramidalIII	4	5 -1 -4 3	5	0 -1 1 -3	1 -5 4 3	157.4	95.2	0.08404101949382103	10.050193614055402	N/A	N/A	0.084	0.0008	N/A
[1, 1, -2, 1.8726]	pyramidalIII	5	a	2	-1 1 0 3	-1 -1 2 0	53.0	135.0	-0.4255993180208622	3.2494	1419.6	0.001	0.426	0.0403	0.000028
[1, 1, -2, 1.8726]	pyramidalIII	5	\frac{a}{3}+c	2	-1 1 0 3	-1 2 -1 -1	53.0	91.2	-0.012747494255447607	11.050954366026494	N/A	N/A	0.013	0.0001	N/A
[1, 1, -2, 1.8726]	pyramidalIII	5	\frac{a}{3}+c	6	-1 1 0 3	-2 1 1 -1	53.0	130.2	-0.3881745509990243	11.050954366026494	N/A	N/A	0.388	0.0032	N/A
[1, 1, -2, 1.8726]	pyramidalIII	5	3 0 -3 2	1	-1 1 0 3	3 -3 0 2	53.0	68.2	0.22336009425394565	19.836001773542975	N/A	N/A	0.223	0.0006	N/A
[1, 1, -2, 1.8726]	pyramidalIII	5	5 -1 -4 3	9	-1 1 0 3	4 -5 1 3	53.0	75.4	0.1516204025280362	10.050193614055404	N/A	N/A	0.152	0.0015	N/A
[1, 1, -2, 1.8726]	pyramidalIII	5	5 -1 -4 3	11	-1 1 0 3	5 -4 -1 3	53.0	61.3	0.2892239628885957	10.050193614055404	N/A	N/A	0.289	0.0029	N/A
[1, 1, -2, 1.8726]	pyramidalIII	6	a	2	-1 1 0 -3	-1 -1 2 0	127.0	135.0	0.4255993180208622	3.2494	1419.6	0.001	0.426	0.0403	0.000028
[1, 1, -2, 1.8726]	pyramidalIII	6	\frac{a}{3}+c	1	-1 1 0 -3	-1 2 -1 1	127.0	49.8	-0.3881745509990243	11.050954366026494	N/A	N/A	0.388	0.0032	N/A
[1, 1, -2, 1.8726]	pyramidalIII	6	\frac{a}{3}+c	5	-1 1 0 -3	-2 1 1 1	127.0	88.8	-0.012747494255447607	11.050954366026494	N/A	N/A	0.013	0.0001	N/A
[1, 1, -2, 1.8726]	pyramidalIII	6	3 0 -3 2	2	-1 1 0 -3	3 -3 0 -2	127.0	111.8	0.22336009425394565	19.836001773542975	N/A	N/A	0.223	0.0006	N/A
[1, 1, -2, 1.8726]	pyramidalIII	6	5 -1 -4 3	10	-1 1 0 -3	4 -5 1 -3	127.0	118.7	0.2892239628885957	10.050193614055404	N/A	N/A	0.289	0.0029	N/A
[1, 1, -2, 1.8726]	pyramidalIII	6	5 -1 -4 3	12	-1 1 0 -3	5 -4 -1 -3	127.0	104.6	0.1516204025280362	10.050193614055404	N/A	N/A	0.152	0.0015	N/A
[1, 1, -2, 1.8726]	pyramidalII	1	a	1	-1 0 1 2	-1 2 -1 0	84.1	69.3	0.03651879543641252	3.2494	1406.1	0.43	0.037	0.0035	0.000002
[1, 1, -2, 1.8726]	pyramidalII	1	b+c	2	-1 0 1 2	-1 0 1 -1	84.1	158.4	-0.09602562935363533	7.666289209258936	2655.2	0.001	0.096	0.0016	0.000001
[1, 1, -2, 1.8726]	pyramidalII	1	5 -1 -4 3	4	-1 0 1 2	-1 -4 5 -3	84.1	159.7	-0.09686267064780095	10.050193614055404	N/A	N/A	0.097	0.0010	N/A
[1, 1, -2, 1.8726]	pyramidalII	1	5 -1 -4 3	11	-1 0 1 2	5 -4 -1 3	84.1	61.3	0.0496340585560781	10.050193614055404	N/A	N/A	0.050	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalII	2	a	1	-1 0 1 -2	-1 2 -1 0	159.2	69.3	-0.3305509648279979	3.2494	1406.1	0.43	0.331	0.0313	0.000022
[1, 1, -2, 1.8726]	pyramidalII	2	b+c	1	-1 0 1 -2	-1 0 1 1	159.2	88.3	-0.02854347945426479	7.666289209258936	2655.2	0.001	0.029	0.0005	0.000000
[1, 1, -2, 1.8726]	pyramidalII	2	5 -1 -4 3	3	-1 0 1 -2	-1 -4 5 3	159.2	101.8	0.19197262415040695	10.050193614055404	N/A	N/A	0.192	0.0019	N/A
[1, 1, -2, 1.8726]	pyramidalII	2	5 -1 -4 3	12	-1 0 1 -2	5 -4 -1 -3	159.2	104.6	0.23551856509692556	10.050193614055404	N/A	N/A	0.236	0.0023	N/A
[1, 1, -2, 1.8726]	pyramidalII	3	a	3	0 -1 1 2	-2 1 1 0	84.1	110.7	-0.03651879543641252	3.2494	1406.1	0.43	0.037	0.0035	0.000002
[1, 1, -2, 1.8726]	pyramidalII	3	b+c	4	0 -1 1 2	0 -1 1 -1	84.1	158.4	-0.09602562935363533	7.666289209258936	2655.2	0.001	0.096	0.0016	0.000001
[1, 1, -2, 1.8726]	pyramidalII	3	5 -1 -4 3	1	0 -1 1 2	4 1 -5 3	84.1	20.3	0.09686267064780095	10.050193614055404	N/A	N/A	0.097	0.0010	N/A
[1, 1, -2, 1.8726]	pyramidalII	3	5 -1 -4 3	10	0 -1 1 2	4 -5 1 -3	84.1	118.7	-0.0496340585560781	10.050193614055404	N/A	N/A	0.050	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalII	4	a	3	0 -1 1 -2	-2 1 1 0	159.2	110.7	0.3305509648279979	3.2494	1406.1	0.43	0.331	0.0313	0.000022
[1, 1, -2, 1.8726]	pyramidalII	4	b+c	3	0 -1 1 -2	0 -1 1 1	159.2	88.3	-0.02854347945426479	7.666289209258936	2655.2	0.001	0.029	0.0005	0.000000
[1, 1, -2, 1.8726]	pyramidalII	4	5 -1 -4 3	2	0 -1 1 -2	4 1 -5 -3	159.2	78.2	-0.19197262415040695	10.050193614055404	N/A	N/A	0.192	0.0019	N/A
[1, 1, -2, 1.8726]	pyramidalII	4	5 -1 -4 3	9	0 -1 1 -2	4 -5 1 3	159.2	75.4	-0.23551856509692556	10.050193614055404	N/A	N/A	0.236	0.0023	N/A
[1, 1, -2, 1.8726]	pyramidalII	5	a	2	-1 1 0 2	-1 -1 2 0	58.7	135.0	-0.36706976026441035	3.2494	1406.1	0.43	0.367	0.0348	0.000025
[1, 1, -2, 1.8726]	pyramidalII	5	b+c	6	-1 1 0 2	-1 1 0 -1	58.7	118.7	-0.24922534907387905	7.666289209258936	2655.2	0.001	0.249	0.0042	0.000002
[1, 1, -2, 1.8726]	pyramidalII	5	5 -1 -4 3	5	-1 1 0 2	1 -5 4 3	58.7	95.2	-0.04725076670251445	10.050193614055402	N/A	N/A	0.047	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalII	5	5 -1 -4 3	7	-1 1 0 2	5 -1 -4 3	58.7	34.6	0.4274690346262121	10.050193614055402	N/A	N/A	0.427	0.0042	N/A
[1, 1, -2, 1.8726]	pyramidalII	6	a	2	-1 1 0 -2	-1 -1 2 0	121.3	135.0	0.36706976026441035	3.2494	1406.1	0.43	0.367	0.0348	0.000025
[1, 1, -2, 1.8726]	pyramidalII	6	b+c	5	-1 1 0 -2	-1 1 0 1	121.3	61.3	-0.24922534907387905	7.666289209258936	2655.2	0.001	0.249	0.0042	0.000002
[1, 1, -2, 1.8726]	pyramidalII	6	5 -1 -4 3	6	-1 1 0 -2	1 -5 4 -3	121.3	145.4	0.4274690346262121	10.050193614055402	N/A	N/A	0.427	0.0042	N/A
[1, 1, -2, 1.8726]	pyramidalII	6	5 -1 -4 3	8	-1 1 0 -2	5 -1 -4 -3	121.3	84.8	-0.04725076670251445	10.050193614055402	N/A	N/A	0.047	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	a	1	-1 0 1 1	-1 2 -1 0	101.7	69.3	-0.07157789087340506	3.2494	1321.0	1.3	0.072	0.0068	0.000005
[1, 1, -2, 1.8726]	pyramidalI	1	b+c	4	-1 0 1 1	0 -1 1 -1	101.7	158.4	0.18821299927300567	7.666289209258936	N/A	N/A	0.188	0.0032	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	b+c	6	-1 0 1 1	-1 1 0 -1	101.7	118.7	0.09719691878757031	7.666289209258936	N/A	N/A	0.097	0.0017	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	\frac{b+c}{2}_{part}	4	-1 0 1 1	0 -1 1 -1	101.7	158.4	0.18821299927300567	6.136349853129302	N/A	N/A	0.188	0.0050	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	\frac{b+c}{2}_{part}	6	-1 0 1 1	-1 1 0 -1	101.7	118.7	0.09719691878757031	6.136349853129302	N/A	N/A	0.097	0.0026	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	\frac{b}{2}+c	2	-1 0 1 1	-1 0 1 -2	101.7	156.0	0.1848827251961232	11.834718320264324	N/A	N/A	0.185	0.0013	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	a+c	4	-1 0 1 1	-1 -1 2 -3	101.7	167.0	0.19723616087336193	6.1363498531293015	N/A	N/A	0.197	0.0052	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	a+c	6	-1 0 1 1	-2 1 1 -3	101.7	141.9	0.15933330263293385	6.1363498531293015	N/A	N/A	0.159	0.0042	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	5 -1 -4 3	6	-1 0 1 1	1 -5 4 -3	101.7	145.4	0.16671126431223712	10.050193614055402	N/A	N/A	0.167	0.0017	N/A
[1, 1, -2, 1.8726]	pyramidalI	1	5 -1 -4 3	9	-1 0 1 1	4 -5 1 3	101.7	75.4	-0.05099946436381059	10.050193614055404	N/A	N/A	0.051	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	a	1	-1 0 1 -1	-1 2 -1 0	151.0	69.3	-0.3093581967488569	3.2494	1321.0	1.3	0.309	0.0293	0.000022
[1, 1, -2, 1.8726]	pyramidalI	2	b+c	3	-1 0 1 -1	0 -1 1 1	151.0	88.3	-0.02671345805178385	7.666289209258936	N/A	N/A	0.027	0.0005	N/A
[1, 1, -2, 1.8726]	pyramidalI	2	b+c	5	-1 0 1 -1	-1 1 0 1	151.0	61.3	-0.4200831172693847	7.666289209258936	N/A	N/A	0.420	0.0071	N/A
