orient	plane_conv_name	i	b_conv_name	j	plane	b	phi(orient_vs_plane)	lambda(orient_vs_b)	Schmid	b_norm	GSF_barrier	GSF_shift	abs(Schmid)	m/b2	m/(b2*GSF)
1 0 -1 0	prismatic_a	3	b+c	4	-2 1 1 0	0 -1 1 -1	150.0	111.5	0.31789173790619196	7.666289209258936	N/A	N/A	0.318	0.0054	N/A
1 0 -1 0	prismatic_a	3	\frac{b+c}{2}_{part}	3	-2 1 1 0	0 -1 1 1	150.0	111.5	0.31789173790619196	3.833144604629468	N/A	N/A	0.318	0.0216	N/A
1 0 -1 0	prismatic_a	3	\frac{b+c}{2}_{part}	4	-2 1 1 0	0 -1 1 -1	150.0	111.5	0.31789173790619196	3.833144604629468	N/A	N/A	0.318	0.0216	N/A
1 0 -1 0	prismatic_a	3	\frac{b}{2}+c	3	-2 1 1 0	0 -1 1 2	150.0	103.8	0.2059237857791452	11.834718320264324	N/A	N/A	0.206	0.0015	N/A
1 0 -1 0	prismatic_a	3	\frac{b}{2}+c	4	-2 1 1 0	0 -1 1 -2	150.0	103.8	0.2059237857791452	11.834718320264324	N/A	N/A	0.206	0.0015	N/A
1 0 -1 0	prismatic_a	3	3 0 -3 2	5	-2 1 1 0	0 3 -3 2	150.0	64.8	-0.3685798218341724	19.836001773542975	N/A	N/A	0.369	0.0009	N/A
1 0 -1 0	prismatic_a	3	3 0 -3 2	6	-2 1 1 0	0 3 -3 -2	150.0	64.8	-0.3685798218341724	19.836001773542975	N/A	N/A	0.369	0.0009	N/A
1 0 -1 0	pyramidalIV	3	b	3	-1 -1 2 2	-1 1 0 0	137.3	120.0	0.3673200473	5.6281258941143095	2626.0	-0.2	0.367	0.0116	0.000004
1 0 -1 0	pyramidalIV	3	a+c	4	-1 -1 2 2	-1 -1 2 -3	137.3	117.3	0.3368979147553016	6.1363498531293015	1380.2	0.6	0.337	0.0089	0.000006
1 0 -1 0	pyramidalIV	3	a+c_{part}	4	-1 -1 2 2	-1 -1 2 -3	137.3	117.3	0.3368979147553016	3.0681749265646507	N/A	N/A	0.337	0.0358	N/A
1 0 -1 0	pyramidalIV	4	b	3	-1 -1 2 -2	-1 1 0 0	137.3	120.0	0.3673200473	5.6281258941143095	2626.0	-0.2	0.367	0.0116	0.000004
1 0 -1 0	pyramidalIV	4	a+c	3	-1 -1 2 -2	-1 -1 2 3	137.3	117.3	0.3368979147553016	6.1363498531293015	1380.2	0.6	0.337	0.0089	0.000006
1 0 -1 0	pyramidalIV	4	a+c_{part}	3	-1 -1 2 -2	-1 -1 2 3	137.3	117.3	0.3368979147553016	3.0681749265646507	N/A	N/A	0.337	0.0358	N/A
1 0 -1 0	pyramidalIV	5	b	2	-2 1 1 2	0 -1 1 0	137.3	120.0	0.3673200473	5.6281258941143095	2626.0	-0.2	0.367	0.0116	0.000004
1 0 -1 0	pyramidalIV	5	a+c	6	-2 1 1 2	-2 1 1 -3	137.3	117.3	0.3368979147553016	6.1363498531293015	1380.2	0.6	0.337	0.0089	0.000006
1 0 -1 0	pyramidalIV	5	a+c_{part}	6	-2 1 1 2	-2 1 1 -3	137.3	117.3	0.3368979147553016	3.0681749265646507	N/A	N/A	0.337	0.0358	N/A
1 0 -1 0	pyramidalIV	6	b	2	-2 1 1 -2	0 -1 1 0	137.3	120.0	0.3673200473	5.6281258941143095	2626.0	-0.2	0.367	0.0116	0.000004
1 0 -1 0	pyramidalIV	6	a+c	5	-2 1 1 -2	-2 1 1 3	137.3	117.3	0.3368979147553016	6.1363498531293015	1380.2	0.6	0.337	0.0089	0.000006
1 0 -1 0	pyramidalIV	6	a+c_{part}	5	-2 1 1 -2	-2 1 1 3	137.3	117.3	0.3368979147553016	3.0681749265646507	N/A	N/A	0.337	0.0358	N/A
1 0 -1 0	pyramidalI	1	b+c	4	-1 0 1 1	0 -1 1 -1	151.6	111.5	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	1	b+c	6	-1 0 1 1	-1 1 0 -1	151.6	111.5	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	1	\frac{b+c}{2}_{part}	4	-1 0 1 1	0 -1 1 -1	151.6	111.5	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	1	\frac{b+c}{2}_{part}	6	-1 0 1 1	-1 1 0 -1	151.6	111.5	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	1	\frac{b}{2}+c	2	-1 0 1 1	-1 0 1 -2	151.6	118.4	0.4183425656393631	11.834718320264324	N/A	N/A	0.418	0.0030	N/A
1 0 -1 0	pyramidalI	1	a+c	4	-1 0 1 1	-1 -1 2 -3	151.6	117.3	0.40341298526362646	6.1363498531293015	N/A	N/A	0.403	0.0107	N/A
1 0 -1 0	pyramidalI	1	a+c	6	-1 0 1 1	-2 1 1 -3	151.6	117.3	0.40341298526362646	6.1363498531293015	N/A	N/A	0.403	0.0107	N/A
1 0 -1 0	pyramidalI	1	5 -1 -4 3	6	-1 0 1 1	1 -5 4 -3	151.6	106.3	0.2463119923244574	10.050193614055402	N/A	N/A	0.246	0.0024	N/A
1 0 -1 0	pyramidalI	1	5 -1 -4 3	9	-1 0 1 1	4 -5 1 3	151.6	73.7	-0.2463119923244574	10.050193614055404	N/A	N/A	0.246	0.0024	N/A
1 0 -1 0	pyramidalI	2	b+c	3	-1 0 1 -1	0 -1 1 1	151.6	111.5	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	2	b+c	5	-1 0 1 -1	-1 1 0 1	151.6	111.5	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	2	\frac{b+c}{2}_{part}	3	-1 0 1 -1	0 -1 1 1	151.6	111.5	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	2	\frac{b+c}{2}_{part}	5	-1 0 1 -1	-1 1 0 1	151.6	111.5	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	2	\frac{b}{2}+c	1	-1 0 1 -1	-1 0 1 2	151.6	118.4	0.4183425656393631	11.834718320264324	N/A	N/A	0.418	0.0030	N/A
1 0 -1 0	pyramidalI	2	a+c	3	-1 0 1 -1	-1 -1 2 3	151.6	117.3	0.40341298526362646	6.1363498531293015	N/A	N/A	0.403	0.0107	N/A
1 0 -1 0	pyramidalI	2	a+c	5	-1 0 1 -1	-2 1 1 3	151.6	117.3	0.40341298526362646	6.1363498531293015	N/A	N/A	0.403	0.0107	N/A
1 0 -1 0	pyramidalI	2	5 -1 -4 3	5	-1 0 1 -1	1 -5 4 3	151.6	106.3	0.2463119923244574	10.050193614055402	N/A	N/A	0.246	0.0024	N/A
1 0 -1 0	pyramidalI	2	5 -1 -4 3	10	-1 0 1 -1	4 -5 1 -3	151.6	73.7	-0.2463119923244574	10.050193614055404	N/A	N/A	0.246	0.0024	N/A
1 0 -1 0	pyramidalI	3	a	3	0 -1 1 1	-2 1 1 0	116.1	150.0	0.38091389376614393	3.2494	1321.0	1.3	0.381	0.0361	0.000027
1 0 -1 0	pyramidalI	3	b+c	2	0 -1 1 1	-1 0 1 -1	116.1	137.2	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	3	b+c	5	0 -1 1 1	-1 1 0 1	116.1	111.5	0.16145250623677657	7.666289209258936	N/A	N/A	0.161	0.0027	N/A
1 0 -1 0	pyramidalI	3	\frac{b+c}{2}_{part}	2	0 -1 1 1	-1 0 1 -1	116.1	137.2	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	3	\frac{b+c}{2}_{part}	5	0 -1 1 1	-1 1 0 1	116.1	111.5	0.16145250623677657	6.136349853129302	N/A	N/A	0.161	0.0043	N/A
1 0 -1 0	pyramidalI	3	\frac{b}{2}+c	4	0 -1 1 1	0 -1 1 -2	116.1	103.8	0.10458564140984078	11.834718320264324	N/A	N/A	0.105	0.0007	N/A
1 0 -1 0	pyramidalI	3	a+c	4	0 -1 1 1	-1 -1 2 -3	116.1	117.3	0.20170649263181323	6.1363498531293015	N/A	N/A	0.202	0.0054	N/A
1 0 -1 0	pyramidalI	3	5 -1 -4 3	7	0 -1 1 1	5 -1 -4 3	116.1	32.9	-0.36946798853067025	10.050193614055402	N/A	N/A	0.369	0.0037	N/A
1 0 -1 0	pyramidalI	3	5 -1 -4 3	12	0 -1 1 1	5 -4 -1 -3	116.1	55.9	-0.24631199236844156	10.050193614055404	N/A	N/A	0.246	0.0024	N/A
1 0 -1 0	pyramidalI	4	a	3	0 -1 1 -1	-2 1 1 0	116.1	150.0	0.38091389376614393	3.2494	1321.0	1.3	0.381	0.0361	0.000027
1 0 -1 0	pyramidalI	4	b+c	1	0 -1 1 -1	-1 0 1 1	116.1	137.2	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	4	b+c	6	0 -1 1 -1	-1 1 0 -1	116.1	111.5	0.16145250623677657	7.666289209258936	N/A	N/A	0.161	0.0027	N/A
1 0 -1 0	pyramidalI	4	\frac{b+c}{2}_{part}	1	0 -1 1 -1	-1 0 1 1	116.1	137.2	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	4	\frac{b+c}{2}_{part}	6	0 -1 1 -1	-1 1 0 -1	116.1	111.5	0.16145250623677657	6.136349853129302	N/A	N/A	0.161	0.0043	N/A
1 0 -1 0	pyramidalI	4	\frac{b}{2}+c	3	0 -1 1 -1	0 -1 1 2	116.1	103.8	0.10458564140984078	11.834718320264324	N/A	N/A	0.105	0.0007	N/A
1 0 -1 0	pyramidalI	4	a+c	3	0 -1 1 -1	-1 -1 2 3	116.1	117.3	0.20170649263181323	6.1363498531293015	N/A	N/A	0.202	0.0054	N/A
1 0 -1 0	pyramidalI	4	5 -1 -4 3	8	0 -1 1 -1	5 -1 -4 -3	116.1	32.9	-0.36946798853067025	10.050193614055402	N/A	N/A	0.369	0.0037	N/A
1 0 -1 0	pyramidalI	4	5 -1 -4 3	11	0 -1 1 -1	5 -4 -1 3	116.1	55.9	-0.24631199236844156	10.050193614055404	N/A	N/A	0.246	0.0024	N/A
1 0 -1 0	pyramidalI	5	a	2	-1 1 0 1	-1 -1 2 0	116.1	150.0	0.38091389376614393	3.2494	1321.0	1.3	0.381	0.0361	0.000027
1 0 -1 0	pyramidalI	5	b+c	2	-1 1 0 1	-1 0 1 -1	116.1	137.2	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	5	b+c	3	-1 1 0 1	0 -1 1 1	116.1	111.5	0.16145250623677657	7.666289209258936	N/A	N/A	0.161	0.0027	N/A
1 0 -1 0	pyramidalI	5	\frac{b+c}{2}_{part}	2	-1 1 0 1	-1 0 1 -1	116.1	137.2	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	5	\frac{b+c}{2}_{part}	3	-1 1 0 1	0 -1 1 1	116.1	111.5	0.16145250623677657	6.136349853129302	N/A	N/A	0.161	0.0043	N/A
1 0 -1 0	pyramidalI	5	\frac{b}{2}+c	6	-1 1 0 1	-1 1 0 -2	116.1	103.8	0.10458564140984078	11.834718320264324	N/A	N/A	0.105	0.0007	N/A
1 0 -1 0	pyramidalI	5	a+c	6	-1 1 0 1	-2 1 1 -3	116.1	117.3	0.20170649263181323	6.1363498531293015	N/A	N/A	0.202	0.0054	N/A
1 0 -1 0	pyramidalI	5	5 -1 -4 3	1	-1 1 0 1	4 1 -5 3	116.1	32.9	-0.36946798853067025	10.050193614055404	N/A	N/A	0.369	0.0037	N/A
1 0 -1 0	pyramidalI	5	5 -1 -4 3	3	-1 1 0 1	-1 -4 5 3	116.1	124.1	0.24631199236844156	10.050193614055404	N/A	N/A	0.246	0.0024	N/A
1 0 -1 0	pyramidalI	6	a	2	-1 1 0 -1	-1 -1 2 0	116.1	150.0	0.38091389376614393	3.2494	1321.0	1.3	0.381	0.0361	0.000027
1 0 -1 0	pyramidalI	6	b+c	1	-1 1 0 -1	-1 0 1 1	116.1	137.2	0.32290501247355313	7.666289209258936	N/A	N/A	0.323	0.0055	N/A
1 0 -1 0	pyramidalI	6	b+c	4	-1 1 0 -1	0 -1 1 -1	116.1	111.5	0.16145250623677657	7.666289209258936	N/A	N/A	0.161	0.0027	N/A
1 0 -1 0	pyramidalI	6	\frac{b+c}{2}_{part}	1	-1 1 0 -1	-1 0 1 1	116.1	137.2	0.32290501247355313	6.136349853129302	N/A	N/A	0.323	0.0086	N/A
1 0 -1 0	pyramidalI	6	\frac{b+c}{2}_{part}	4	-1 1 0 -1	0 -1 1 -1	116.1	111.5	0.16145250623677657	6.136349853129302	N/A	N/A	0.161	0.0043	N/A
1 0 -1 0	pyramidalI	6	\frac{b}{2}+c	5	-1 1 0 -1	-1 1 0 2	116.1	103.8	0.10458564140984078	11.834718320264324	N/A	N/A	0.105	0.0007	N/A
1 0 -1 0	pyramidalI	6	a+c	5	-1 1 0 -1	-2 1 1 3	116.1	117.3	0.20170649263181323	6.1363498531293015	N/A	N/A	0.202	0.0054	N/A
1 0 -1 0	pyramidalI	6	5 -1 -4 3	2	-1 1 0 -1	4 1 -5 -3	116.1	32.9	-0.36946798853067025	10.050193614055404	N/A	N/A	0.369	0.0037	N/A
1 0 -1 0	pyramidalI	6	5 -1 -4 3	4	-1 1 0 -1	-1 -4 5 -3	116.1	124.1	0.24631199236844156	10.050193614055404	N/A	N/A	0.246	0.0024	N/A
